,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
64,KO,1428,yesterday_strategy,0.29,0.38,0.33,10.55,0.39,0.52,0.78
65,KO,1428,trend,0.62,0,0.38,4.27,0.05,0.17,0.41
66,KO,1470,no_merge,0.43,0.33,0.24,0.21,0.42,0.56,0.84
67,KO,1470,merge_1,0.33,0.52,0.14,-1.38,0.3,0.4,0.6
68,KO,1470,merge_2,0.29,0.62,0.1,-0.75,0.24,0.32,0.48
69,KO,1470,merge_3,0.29,0.62,0.1,-0.75,0.24,0.32,0.48
70,KO,1470,yesterday_strategy,0.14,0.52,0.33,9.33,0.3,0.4,0.6
71,KO,1470,trend,0.52,0,0.48,-1.28,0.33,0.44,0.66
0,GS,1008,no_merge,0.1,0.86,0.05,-1.47,0.09,0.12,0.18
1,GS,1008,merge_1,0.1,0.86,0.05,-1.47,0.09,0.12,0.18
2,GS,1008,merge_2,0.1,0.86,0.05,-1.47,0.09,0.12,0.18
3,GS,1008,merge_3,0.1,0.86,0.05,-1.47,0.09,0.12,0.18
4,GS,1008,yesterday_strategy,0.05,0.52,0.43,4.27,0.3,0.4,0.6
5,GS,1008,trend,0.43,0,0.57,-6.79,-2.76,-2.7,-2.58
6,GS,1050,no_merge,0.1,0.86,0.05,-1.7,0.09,0.12,0.18
7,GS,1050,merge_1,0.1,0.86,0.05,-1.7,0.09,0.12,0.18
8,GS,1050,merge_2,0.1,0.86,0.05,-1.7,0.09,0.12,0.18
9,GS,1050,merge_3,0.1,0.86,0.05,-1.7,0.09,0.12,0.18
10,GS,1050,yesterday_strategy,0.33,0.52,0.14,3.82,0.3,0.4,0.6
11,GS,1050,trend,0.43,0,0.57,0.1,0.27,0.36,0.54
12,GS,1092,no_merge,0.62,0.0,0.38,5.57,0.63,0.84,1.26
13,GS,1092,merge_1,0.62,0.0,0.38,5.57,0.63,0.84,1.26
14,GS,1092,merge_2,0.62,0.0,0.38,5.57,0.63,0.84,1.26
15,GS,1092,merge_3,0.62,0.0,0.38,5.57,0.63,0.84,1.26
16,GS,1092,yesterday_strategy,0.43,0.38,0.19,7.92,0.39,0.52,0.78
17,GS,1092,trend,0.62,0,0.38,4.3,0.39,0.52,0.78
18,GS,1134,no_merge,0.43,0.38,0.19,1.59,-0.64,-0.52,-0.68
19,GS,1134,merge_1,0.33,0.52,0.14,0.25,-0.73,-0.64,-0.86
20,GS,1134,merge_2,0.29,0.57,0.14,0.57,-0.76,-0.68,-0.92
21,GS,1134,merge_3,0.29,0.57,0.14,0.57,-0.76,-0.68,-0.92
22,GS,1134,yesterday_strategy,0.29,0.48,0.24,6.49,0.33,0.44,0.66
23,GS,1134,trend,0.57,0,0.43,1.79,0.36,0.48,0.72
24,GS,1176,no_merge,0.48,0.24,0.29,3.27,0.48,0.64,0.96
25,GS,1176,merge_1,0.38,0.38,0.24,2.99,0.39,0.52,0.78
26,GS,1176,merge_2,0.38,0.38,0.24,2.99,0.39,0.52,0.78
27,GS,1176,merge_3,0.38,0.38,0.24,2.99,0.39,0.52,0.78
28,GS,1176,yesterday_strategy,0.33,0.43,0.24,10.84,0.36,0.48,0.72
29,GS,1176,trend,0.57,0,0.43,4.06,0.36,0.48,0.72
30,GS,1218,no_merge,0.33,0.38,0.29,-1.93,-1.27,-1.16,-0.94
31,GS,1218,merge_1,0.24,0.52,0.24,-1.57,-1.36,-1.28,-1.12
32,GS,1218,merge_2,0.1,0.71,0.19,-1.2,-0.71,-0.66,-0.56
33,GS,1218,merge_3,0.1,0.71,0.19,-1.2,-0.71,-0.66,-0.56
34,GS,1218,yesterday_strategy,0.14,0.57,0.29,2.82,0.27,0.36,0.54
35,GS,1218,trend,0.48,0,0.52,-1.57,-0.47,-0.38,-0.2
36,GS,1260,no_merge,0.29,0.29,0.43,4.64,0.45,0.6,0.9
37,GS,1260,merge_1,0.24,0.38,0.38,3.67,0.39,0.52,0.78
38,GS,1260,merge_2,0.24,0.48,0.29,0.91,0.33,0.44,0.66
39,GS,1260,merge_3,0.24,0.48,0.29,0.91,0.33,0.44,0.66
40,GS,1260,yesterday_strategy,0.14,0.67,0.19,9.48,0.21,0.28,0.42
41,GS,1260,trend,0.38,0,0.62,-0.79,0.24,0.32,0.48
42,GS,1302,no_merge,0.48,0.24,0.29,1.01,-0.48,-0.33,-0.03
43,GS,1302,merge_1,0.43,0.29,0.29,1.94,0.45,0.6,0.9
44,GS,1302,merge_2,0.43,0.29,0.29,1.94,0.45,0.6,0.9
45,GS,1302,merge_3,0.43,0.29,0.29,1.94,0.45,0.6,0.9
46,GS,1302,yesterday_strategy,0.19,0.48,0.33,11.35,0.33,0.44,0.66
47,GS,1302,trend,0.52,0,0.48,-0.74,-0.63,-0.53,-0.33
48,GS,1344,no_merge,0.67,0.05,0.29,4.78,-0.99,-0.81,-0.45
49,GS,1344,merge_1,0.67,0.05,0.29,4.78,-0.99,-0.81,-0.45
50,GS,1344,merge_2,0.67,0.05,0.29,4.78,-0.99,-0.81,-0.45
51,GS,1344,merge_3,0.67,0.05,0.29,4.78,-0.99,-0.81,-0.45
52,GS,1344,yesterday_strategy,0.43,0.29,0.29,7.9,0.45,0.6,0.9
53,GS,1344,trend,0.67,0,0.33,3.6,-1.17,-1.05,-0.81
54,GS,1386,no_merge,0.24,0.62,0.14,-5.03,-0.79,-1.76,-1.64
55,GS,1386,merge_1,0.24,0.62,0.14,-5.03,-0.79,-1.76,-1.64
56,GS,1386,merge_2,0.19,0.67,0.14,-5.35,-0.82,-1.8,-1.7
57,GS,1386,merge_3,0.14,0.71,0.14,-5.26,-0.85,-1.84,-1.76
58,GS,1386,yesterday_strategy,0.33,0.43,0.24,1.06,-0.1,-0.31,-0.11
59,GS,1386,trend,0.57,0,0.43,-2.18,-0.1,0.01,0.23
60,GS,1428,no_merge,0.38,0.38,0.24,0.07,-0.64,-0.52,-0.28
61,GS,1428,merge_1,0.24,0.62,0.14,2.41,-0.79,-0.72,-0.58
62,GS,1428,merge_2,0.24,0.62,0.14,2.41,-0.79,-0.72,-0.58
63,GS,1428,merge_3,0.24,0.62,0.14,2.41,-0.79,-0.72,-0.58
64,GS,1428,yesterday_strategy,0.19,0.52,0.29,8.18,0.3,0.4,0.6
65,GS,1428,trend,0.48,0,0.52,-0.25,0.3,0.4,0.6
66,GS,1470,no_merge,0.14,0.71,0.14,-3.37,0.18,0.24,0.36
67,GS,1470,merge_1,0.1,0.81,0.1,-1.37,0.12,0.16,0.24
68,GS,1470,merge_2,0.05,0.9,0.05,-0.45,0.06,0.08,0.12
69,GS,1470,merge_3,0.05,0.9,0.05,-0.45,0.06,0.08,0.12
70,GS,1470,yesterday_strategy,0.24,0.52,0.24,6.31,0.3,0.4,0.6
71,GS,1470,trend,0.48,0,0.52,-3.06,0.3,0.4,0.6
0,HD,1008,no_merge,0.05,0.86,0.1,-0.86,0.09,0.12,0.18
1,HD,1008,merge_1,0.05,0.9,0.05,-1.72,0.06,0.08,0.12
2,HD,1008,merge_2,0.05,0.9,0.05,-1.72,0.06,0.08,0.12
3,HD,1008,merge_3,0.05,0.9,0.05,-1.72,0.06,0.08,0.12
4,HD,1008,yesterday_strategy,0.14,0.62,0.24,1.84,0.24,0.32,0.48
5,HD,1008,trend,0.43,0,0.57,-3.97,0.27,0.36,0.08
6,HD,1050,no_merge,0.1,0.81,0.1,-0.77,0.12,0.16,-0.54
7,HD,1050,merge_1,0.1,0.86,0.05,0.16,0.09,0.12,-0.6
8,HD,1050,merge_2,0.1,0.9,0.0,0.89,0.06,0.08,0.12
9,HD,1050,merge_3,0.1,0.9,0.0,0.89,0.06,0.08,0.12
10,HD,1050,yesterday_strategy,0.29,0.52,0.19,1.23,0.3,0.4,0.6
11,HD,1050,trend,0.43,0,0.57,-0.19,-0.76,-0.68,-0.52
12,HD,1092,no_merge,0.62,0.1,0.29,2.41,0.57,0.76,0.08
13,HD,1092,merge_1,0.43,0.33,0.24,1.9,0.42,0.56,-0.22
14,HD,1092,merge_2,0.33,0.48,0.19,1.54,0.33,0.44,-0.4
15,HD,1092,merge_3,0.33,0.48,0.19,1.54,0.33,0.44,-0.4
16,HD,1092,yesterday_strategy,0.38,0.43,0.19,6.16,0.36,0.48,0.72
17,HD,1092,trend,0.62,0,0.38,3.69,0.39,0.52,0.78
18,HD,1134,no_merge,0.48,0.14,0.38,0.11,0.14,0.31,0.65
19,HD,1134,merge_1,0.43,0.29,0.29,0.05,0.05,0.19,0.47
20,HD,1134,merge_2,0.38,0.43,0.19,0.18,-0.04,0.07,0.29
21,HD,1134,merge_3,0.38,0.43,0.19,0.18,-0.04,0.07,0.29
22,HD,1134,yesterday_strategy,0.1,0.57,0.33,2.33,0.27,0.36,0.54
23,HD,1134,trend,0.48,0,0.52,-0.52,-0.1,-0.01,0.17
24,HD,1176,no_merge,0.52,0.05,0.43,2.4,0.6,0.8,1.2
25,HD,1176,merge_1,0.48,0.14,0.38,2.35,0.54,0.72,1.08
26,HD,1176,merge_2,0.38,0.43,0.19,1.37,0.36,0.48,0.72
27,HD,1176,merge_3,0.33,0.48,0.19,0.72,0.33,0.44,0.66
28,HD,1176,yesterday_strategy,0.29,0.43,0.29,9.3,0.36,0.48,0.72
29,HD,1176,trend,0.52,0,0.48,-0.01,0.33,0.44,0.66
30,HD,1218,no_merge,0.62,0.05,0.33,0.52,0.6,0.8,1.2
31,HD,1218,merge_1,0.57,0.14,0.29,-0.5,0.54,0.72,1.08
32,HD,1218,merge_2,0.33,0.48,0.19,-1.34,0.33,0.44,0.66
33,HD,1218,merge_3,0.29,0.52,0.19,-2.89,0.3,0.4,0.6
34,HD,1218,yesterday_strategy,0.38,0.43,0.19,5.54,0.36,0.48,0.72
35,HD,1218,trend,0.62,0,0.38,0.19,0.39,0.52,0.78
36,HD,1260,no_merge,0.48,0.1,0.43,4.3,-1.49,-1.32,-0.98
37,HD,1260,merge_1,0.38,0.19,0.43,2.39,-1.55,-1.4,-1.1
38,HD,1260,merge_2,0.33,0.33,0.33,4.89,-0.61,-0.48,-0.22
39,HD,1260,merge_3,0.33,0.33,0.33,4.89,-0.61,-0.48,-0.22
40,HD,1260,yesterday_strategy,0.24,0.52,0.24,15.12,0.3,0.4,0.6
41,HD,1260,trend,0.52,0,0.48,0.35,-0.7,-0.6,-0.4
42,HD,1302,no_merge,0.33,0.38,0.29,-0.04,0.39,0.52,0.78
43,HD,1302,merge_1,0.19,0.62,0.19,0.97,0.24,0.32,0.48
44,HD,1302,merge_2,0.19,0.71,0.1,-0.8,0.18,0.24,0.36
45,HD,1302,merge_3,0.19,0.71,0.1,-0.8,0.18,0.24,0.36
46,HD,1302,yesterday_strategy,0.14,0.48,0.38,10.65,0.33,0.44,0.66
47,HD,1302,trend,0.52,0,0.48,-1.97,0.33,0.44,0.66
48,HD,1344,no_merge,0.19,0.76,0.05,0.14,0.15,0.2,0.3
49,HD,1344,merge_1,0.14,0.81,0.05,0.44,0.12,0.16,0.24
50,HD,1344,merge_2,0.14,0.81,0.05,0.44,0.12,0.16,0.24
51,HD,1344,merge_3,0.14,0.81,0.05,0.44,0.12,0.16,0.24
52,HD,1344,yesterday_strategy,0.29,0.43,0.29,7.72,0.36,0.48,0.72
53,HD,1344,trend,0.52,0,0.48,1.58,-0.7,-0.6,-0.4
54,HD,1386,no_merge,0.48,0.29,0.24,0.93,0.45,0.6,0.9
55,HD,1386,merge_1,0.38,0.48,0.14,0.78,0.33,0.44,0.66
56,HD,1386,merge_2,0.33,0.52,0.14,0.34,0.3,0.4,0.6
57,HD,1386,merge_3,0.33,0.52,0.14,0.34,0.3,0.4,0.6
58,HD,1386,yesterday_strategy,0.43,0.38,0.19,5.2,0.39,0.52,0.78
59,HD,1386,trend,0.62,0,0.38,4.02,0.39,0.52,0.78
60,HD,1428,no_merge,0.57,0.14,0.29,4.4,0.54,0.72,1.08
61,HD,1428,merge_1,0.52,0.19,0.29,5.4,0.51,0.68,1.02
62,HD,1428,merge_2,0.43,0.38,0.19,3.47,0.39,0.52,0.78
63,HD,1428,merge_3,0.43,0.38,0.19,3.47,0.39,0.52,0.78
64,HD,1428,yesterday_strategy,0.38,0.33,0.29,9.98,0.42,0.56,0.84
65,HD,1428,trend,0.67,0,0.33,4.36,0.42,0.56,0.84
66,HD,1470,no_merge,0.48,0.29,0.24,3.47,-0.15,-0.01,0.27
67,HD,1470,merge_1,0.43,0.38,0.19,2.99,-0.21,-0.09,0.15
68,HD,1470,merge_2,0.33,0.52,0.14,4.31,-0.3,-0.21,-0.03
69,HD,1470,merge_3,0.33,0.52,0.14,4.31,-0.3,-0.21,-0.03
70,HD,1470,yesterday_strategy,0.43,0.38,0.19,10.06,0.39,0.52,0.78
71,HD,1470,trend,0.67,0,0.33,4.19,0.42,0.56,0.84
0,HON,1008,no_merge,0.33,0.48,0.19,0.72,0.33,0.44,0.66
1,HON,1008,merge_1,0.24,0.57,0.19,1.64,0.27,0.36,0.54
2,HON,1008,merge_2,0.24,0.57,0.19,1.64,0.27,0.36,0.54
3,HON,1008,merge_3,0.24,0.57,0.19,1.64,0.27,0.36,0.54
4,HON,1008,yesterday_strategy,0.19,0.48,0.33,3.81,0.33,0.44,0.66
5,HON,1008,trend,0.52,0,0.48,-1.9,0.33,0.44,0.66
6,HON,1050,no_merge,0.1,0.9,0.0,-0.29,0.06,0.08,0.12
7,HON,1050,merge_1,0.1,0.9,0.0,-0.29,0.06,0.08,0.12
8,HON,1050,merge_2,0.1,0.9,0.0,-0.29,0.06,0.08,0.12
9,HON,1050,merge_3,0.1,0.9,0.0,-0.29,0.06,0.08,0.12
10,HON,1050,yesterday_strategy,0.29,0.48,0.24,2.28,0.33,0.44,0.66
11,HON,1050,trend,0.48,0,0.52,-0.08,0.3,0.4,0.6
12,HON,1092,no_merge,0.48,0.38,0.14,0.3,0.39,0.52,0.62
13,HON,1092,merge_1,0.48,0.38,0.14,0.3,0.39,0.52,0.62
14,HON,1092,merge_2,0.43,0.43,0.14,-0.3,0.36,0.48,0.56
15,HON,1092,merge_3,0.43,0.43,0.14,-0.3,0.36,0.48,0.56
16,HON,1092,yesterday_strategy,0.52,0.29,0.19,8.03,0.45,0.6,0.74
17,HON,1092,trend,0.71,0,0.29,3.51,0.45,0.6,0.74
18,HON,1134,no_merge,0.1,0.57,0.33,-2.22,-1.59,-1.52,-1.38
19,HON,1134,merge_1,0.0,0.81,0.19,-2.88,-0.91,-0.88,-0.82
20,HON,1134,merge_2,0.0,0.86,0.14,-2.2,-0.94,-0.92,-0.88
21,HON,1134,merge_3,0.0,0.86,0.14,-2.2,-0.94,-0.92,-0.88
22,HON,1134,yesterday_strategy,0.19,0.62,0.19,1.77,-0.59,-0.52,-0.38
23,HON,1134,trend,0.38,0,0.62,1.57,0.24,0.32,0.48
24,HON,1176,no_merge,0.24,0.62,0.14,-1.12,0.24,0.32,0.48
25,HON,1176,merge_1,0.19,0.67,0.14,-0.92,0.21,0.28,0.42
26,HON,1176,merge_2,0.1,0.9,0.0,-0.24,0.06,0.08,0.12
27,HON,1176,merge_3,0.1,0.9,0.0,-0.24,0.06,0.08,0.12
28,HON,1176,yesterday_strategy,0.29,0.48,0.24,5.13,0.33,0.44,0.66
29,HON,1176,trend,0.52,0,0.48,-0.44,0.33,0.44,0.66
30,HON,1218,no_merge,0.38,0.43,0.19,-0.03,0.36,0.48,0.72
31,HON,1218,merge_1,0.24,0.67,0.1,0.14,0.21,0.28,0.42
32,HON,1218,merge_2,0.19,0.76,0.05,-0.41,0.15,0.2,0.3
33,HON,1218,merge_3,0.19,0.76,0.05,-0.41,0.15,0.2,0.3
34,HON,1218,yesterday_strategy,0.33,0.38,0.29,5.86,0.39,0.52,0.78
35,HON,1218,trend,0.62,0,0.38,1.14,0.39,0.52,0.78
36,HON,1260,no_merge,0.48,0.19,0.33,1.37,0.51,0.68,1.02
37,HON,1260,merge_1,0.48,0.29,0.24,0.39,0.45,0.6,0.9
38,HON,1260,merge_2,0.48,0.38,0.14,-0.12,0.39,0.52,0.78
39,HON,1260,merge_3,0.48,0.38,0.14,-0.12,0.39,0.52,0.78
40,HON,1260,yesterday_strategy,0.29,0.48,0.24,6.81,0.33,0.44,0.66
41,HON,1260,trend,0.57,0,0.43,-1.65,0.36,0.48,0.72
42,HON,1302,no_merge,0.29,0.57,0.14,-0.42,-0.76,-0.68,-0.52
43,HON,1302,merge_1,0.19,0.67,0.14,0.4,0.21,0.28,0.42
44,HON,1302,merge_2,0.19,0.67,0.14,0.4,0.21,0.28,0.42
45,HON,1302,merge_3,0.19,0.67,0.14,0.4,0.21,0.28,0.42
46,HON,1302,yesterday_strategy,0.14,0.52,0.33,11.67,0.3,0.4,0.6
47,HON,1302,trend,0.43,0,0.57,-1.71,-0.76,-0.68,-1.36
48,HON,1344,no_merge,0.19,0.76,0.05,1.7,0.15,0.2,0.3
49,HON,1344,merge_1,0.1,0.86,0.05,0.04,0.09,0.12,0.18
50,HON,1344,merge_2,0.1,0.86,0.05,0.04,0.09,0.12,0.18
51,HON,1344,merge_3,0.1,0.86,0.05,0.04,0.09,0.12,0.18
52,HON,1344,yesterday_strategy,0.33,0.38,0.29,4.47,0.39,0.52,0.78
53,HON,1344,trend,0.57,0,0.43,2.65,0.36,0.48,0.72
54,HON,1386,no_merge,0.29,0.33,0.38,-6.51,-0.94,-0.82,-1.0
55,HON,1386,merge_1,0.19,0.48,0.33,-7.17,-1.03,-0.94,-1.18
56,HON,1386,merge_2,0.19,0.62,0.19,-5.68,-1.12,-1.06,-1.36
57,HON,1386,merge_3,0.19,0.62,0.19,-5.68,-1.12,-1.06,-1.36
58,HON,1386,yesterday_strategy,0.29,0.57,0.14,4.36,0.27,0.36,0.54
59,HON,1386,trend,0.48,0,0.52,-0.35,-0.73,-0.64,-0.87
60,HON,1428,no_merge,0.38,0.33,0.29,2.38,0.42,-0.48,-0.22
61,HON,1428,merge_1,0.33,0.43,0.24,2.04,0.36,-0.56,-0.34
62,HON,1428,merge_2,0.24,0.57,0.19,1.79,0.27,-0.68,-0.52
63,HON,1428,merge_3,0.24,0.57,0.19,1.79,0.27,-0.68,-0.52
64,HON,1428,yesterday_strategy,0.29,0.52,0.19,9.37,0.3,0.4,0.6
65,HON,1428,trend,0.48,0,0.52,3.07,-0.52,-0.43,-0.25
66,HON,1470,no_merge,0.29,0.48,0.24,-2.1,-0.56,-0.46,-0.26
67,HON,1470,merge_1,0.19,0.62,0.19,-3.24,0.24,0.32,0.48
68,HON,1470,merge_2,0.19,0.76,0.05,-2.21,0.15,0.2,0.3
69,HON,1470,merge_3,0.19,0.76,0.05,-2.21,0.15,0.2,0.3
70,HON,1470,yesterday_strategy,0.19,0.52,0.29,6.69,0.3,0.4,0.6
71,HON,1470,trend,0.52,0,0.48,-0.63,-0.56,-0.46,-0.26
0,IBM,1008,no_merge,0.1,0.71,0.19,-1.68,-1.83,-1.79,-1.71
1,IBM,1008,merge_1,0.1,0.71,0.19,-1.68,-1.83,-1.79,-1.71
2,IBM,1008,merge_2,0.1,0.71,0.19,-1.68,-1.83,-1.79,-1.71
3,IBM,1008,merge_3,0.1,0.71,0.19,-1.68,-1.83,-1.79,-1.71
4,IBM,1008,yesterday_strategy,0.14,0.67,0.19,5.85,0.21,0.28,0.42
5,IBM,1008,trend,0.38,0,0.62,0.92,0.24,0.32,0.48
6,IBM,1050,no_merge,0.38,0.33,0.29,0.4,0.42,0.56,0.84
7,IBM,1050,merge_1,0.38,0.38,0.24,-1.46,0.39,0.52,0.78
8,IBM,1050,merge_2,0.33,0.43,0.24,-0.85,0.36,0.48,0.72
9,IBM,1050,merge_3,0.33,0.43,0.24,-0.85,0.36,0.48,0.72
10,IBM,1050,yesterday_strategy,0.19,0.52,0.29,8.51,0.3,0.4,0.6
11,IBM,1050,trend,0.48,0,0.52,-1.81,0.3,0.4,0.6
12,IBM,1092,no_merge,0.14,0.86,0.0,-1.9,-0.35,-0.33,-0.29
13,IBM,1092,merge_1,0.1,0.9,0.0,-1.14,-0.38,-0.37,-0.35
14,IBM,1092,merge_2,0.1,0.9,0.0,-1.14,-0.38,-0.37,-0.35
15,IBM,1092,merge_3,0.1,0.9,0.0,-1.14,-0.38,-0.37,-0.35
16,IBM,1092,yesterday_strategy,0.24,0.48,0.29,3.8,0.33,0.44,0.66
17,IBM,1092,trend,0.52,0,0.48,-1.88,-1.14,-1.05,-0.87
18,IBM,1134,no_merge,0.14,0.76,0.1,-0.82,0.15,0.2,0.3
19,IBM,1134,merge_1,0.1,0.86,0.05,-0.09,0.09,0.12,0.18
20,IBM,1134,merge_2,0.05,0.9,0.05,0.14,0.06,0.08,0.12
21,IBM,1134,merge_3,0.05,0.9,0.05,0.14,0.06,0.08,0.12
22,IBM,1134,yesterday_strategy,0.14,0.52,0.33,4.53,0.3,0.4,0.6
23,IBM,1134,trend,0.48,0,0.52,-1.49,0.3,0.4,0.6
24,IBM,1176,no_merge,0.1,0.81,0.1,-1.15,0.12,0.16,0.24
25,IBM,1176,merge_1,0.05,0.86,0.1,-0.97,0.09,0.12,0.18
26,IBM,1176,merge_2,0.05,0.86,0.1,-0.97,0.09,0.12,0.18
27,IBM,1176,merge_3,0.05,0.86,0.1,-0.97,0.09,0.12,0.18
28,IBM,1176,yesterday_strategy,0.19,0.48,0.33,4.43,0.33,0.44,0.66
29,IBM,1176,trend,0.52,0,0.48,-0.14,0.33,0.44,0.66
30,IBM,1218,no_merge,0.33,0.48,0.19,-3.92,-1.73,-2.06,-1.9
31,IBM,1218,merge_1,0.29,0.52,0.19,-3.7,-1.76,-2.1,-1.96
32,IBM,1218,merge_2,0.19,0.67,0.14,-2.72,-1.85,-2.22,-2.14
33,IBM,1218,merge_3,0.19,0.67,0.14,-2.72,-1.85,-2.22,-2.14
34,IBM,1218,yesterday_strategy,0.29,0.48,0.24,4.11,0.33,0.44,0.66
35,IBM,1218,trend,0.52,0,0.48,-1.25,0.33,0.44,0.66
36,IBM,1260,no_merge,0.38,0.29,0.33,2.58,-0.58,-0.44,-0.16
37,IBM,1260,merge_1,0.38,0.29,0.33,2.58,-0.58,-0.44,-0.16
38,IBM,1260,merge_2,0.33,0.38,0.29,1.42,0.39,0.52,0.78
39,IBM,1260,merge_3,0.33,0.38,0.29,1.42,0.39,0.52,0.78
40,IBM,1260,yesterday_strategy,0.19,0.52,0.29,11.06,0.3,0.4,0.6
41,IBM,1260,trend,0.52,0,0.48,-0.53,-0.7,-0.6,-0.4
42,IBM,1302,no_merge,0.43,0.24,0.33,2.72,-0.55,-1.44,-1.16
43,IBM,1302,merge_1,0.29,0.43,0.29,0.29,-0.67,-1.6,-1.4
44,IBM,1302,merge_2,0.29,0.48,0.24,-1.02,-0.7,-1.64,-1.46
45,IBM,1302,merge_3,0.29,0.48,0.24,-1.02,-0.7,-1.64,-1.46
46,IBM,1302,yesterday_strategy,0.14,0.48,0.38,12.23,0.33,0.44,0.66
47,IBM,1302,trend,0.48,0,0.52,-0.09,-0.73,-1.68,-1.52
48,IBM,1344,no_merge,0.05,0.86,0.1,-0.23,0.09,0.12,0.18
49,IBM,1344,merge_1,0.0,0.95,0.05,-0.15,0.03,0.04,0.06
50,IBM,1344,merge_2,0.0,0.95,0.05,-0.15,0.03,0.04,0.06
51,IBM,1344,merge_3,0.0,0.95,0.05,-0.15,0.03,0.04,0.06
52,IBM,1344,yesterday_strategy,0.14,0.57,0.29,2.25,0.27,0.36,0.54
53,IBM,1344,trend,0.38,0,0.62,-0.51,-2.06,-2.01,-1.91
54,IBM,1386,no_merge,0.14,0.76,0.1,-2.46,0.15,0.2,0.3
55,IBM,1386,merge_1,0.14,0.86,0.0,-2.41,0.09,0.12,0.18
56,IBM,1386,merge_2,0.1,0.9,0.0,-1.51,0.06,0.08,0.12
57,IBM,1386,merge_3,0.1,0.9,0.0,-1.51,0.06,0.08,0.12
58,IBM,1386,yesterday_strategy,0.24,0.48,0.29,4.46,0.33,0.44,0.66
59,IBM,1386,trend,0.52,0,0.48,0.49,0.33,0.44,0.66
60,IBM,1428,no_merge,0.43,0.33,0.24,0.82,-0.61,-0.48,-0.22
61,IBM,1428,merge_1,0.38,0.38,0.24,1.82,-0.64,-0.52,-0.28
62,IBM,1428,merge_2,0.14,0.71,0.14,1.79,0.18,0.24,0.36
63,IBM,1428,merge_3,0.14,0.71,0.14,1.79,0.18,0.24,0.36
64,IBM,1428,yesterday_strategy,0.19,0.48,0.33,10.73,0.33,0.44,0.66
65,IBM,1428,trend,0.52,0,0.48,0.0,-0.7,-0.6,-0.4
66,IBM,1470,no_merge,0.24,0.62,0.14,-1.03,-0.79,-1.66,-1.87
67,IBM,1470,merge_1,0.19,0.67,0.14,-0.76,-0.82,-1.7,-1.6
68,IBM,1470,merge_2,0.1,0.76,0.14,-0.25,-0.88,-0.84,-0.76
69,IBM,1470,merge_3,0.1,0.76,0.14,-0.25,-0.88,-0.84,-0.76
70,IBM,1470,yesterday_strategy,0.29,0.52,0.19,6.04,0.3,0.4,0.6
71,IBM,1470,trend,0.52,0,0.48,0.17,0.33,-0.5,-0.63
0,INTC,1008,no_merge,0.05,0.76,0.19,-2.69,0.15,0.2,-0.76
1,INTC,1008,merge_1,0.0,0.81,0.19,-2.41,0.12,0.16,-0.82
2,INTC,1008,merge_2,0.0,0.86,0.14,-2.53,0.09,0.12,-0.88
3,INTC,1008,merge_3,0.0,0.86,0.14,-2.53,0.09,0.12,-0.88
4,INTC,1008,yesterday_strategy,0.05,0.71,0.24,2.78,0.18,0.24,0.36
5,INTC,1008,trend,0.29,0,0.71,-0.5,0.18,0.24,0.36
6,INTC,1050,no_merge,0.57,0.05,0.38,2.92,0.6,0.8,1.2
7,INTC,1050,merge_1,0.57,0.24,0.19,1.47,0.48,0.64,0.96
8,INTC,1050,merge_2,0.57,0.24,0.19,1.47,0.48,0.64,0.96
9,INTC,1050,merge_3,0.57,0.24,0.19,1.47,0.48,0.64,0.96
10,INTC,1050,yesterday_strategy,0.29,0.43,0.29,8.61,0.36,0.48,0.72
11,INTC,1050,trend,0.57,0,0.43,0.76,0.36,0.48,0.72
12,INTC,1092,no_merge,0.52,0.1,0.38,5.36,0.57,0.76,1.14
13,INTC,1092,merge_1,0.52,0.14,0.33,3.95,0.54,0.72,1.08
14,INTC,1092,merge_2,0.43,0.29,0.29,4.17,0.45,0.6,0.9
15,INTC,1092,merge_3,0.43,0.29,0.29,4.17,0.45,0.6,0.9
16,INTC,1092,yesterday_strategy,0.29,0.43,0.29,7.85,0.36,0.48,0.72
17,INTC,1092,trend,0.57,0,0.43,1.89,0.36,0.48,0.72
18,INTC,1134,no_merge,0.48,0.29,0.24,1.42,0.45,0.6,-0.16
19,INTC,1134,merge_1,0.33,0.52,0.14,3.57,0.3,0.4,-0.46
20,INTC,1134,merge_2,0.33,0.57,0.1,3.57,0.27,0.36,-0.52
21,INTC,1134,merge_3,0.33,0.57,0.1,3.57,0.27,0.36,-0.52
22,INTC,1134,yesterday_strategy,0.19,0.57,0.24,11.26,0.27,0.36,0.54
23,INTC,1134,trend,0.48,0,0.52,0.08,0.3,0.4,-0.46
24,INTC,1176,no_merge,0.0,0.9,0.1,1.55,0.06,0.08,0.12
25,INTC,1176,merge_1,0.0,0.9,0.1,1.55,0.06,0.08,0.12
26,INTC,1176,merge_2,0.0,0.95,0.05,0.49,0.03,0.04,0.06
27,INTC,1176,merge_3,0.0,0.95,0.05,0.49,0.03,0.04,0.06
28,INTC,1176,yesterday_strategy,0.24,0.52,0.24,8.04,0.3,0.4,0.6
29,INTC,1176,trend,0.48,0,0.52,-1.46,-1.6,-1.52,-1.36
30,INTC,1218,no_merge,0.57,0.19,0.24,7.63,0.51,0.68,-0.04
