,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
70,CSCO,1470,yesterday_strategy,0.19,0.57,0.24,-0.04,0.27,0.36,0.54
71,CSCO,1470,trend,0.43,0,0.57,-0.04,0.27,0.36,0.54
0,KO,1008,no_merge,0.05,0.95,0.0,0.03,0.03,0.04,0.06
1,KO,1008,merge_1,0.05,0.95,0.0,0.03,0.03,0.04,0.06
2,KO,1008,merge_2,0.05,0.95,0.0,0.03,0.03,0.04,0.06
3,KO,1008,merge_3,0.05,0.95,0.0,0.03,0.03,0.04,0.06
4,KO,1008,yesterday_strategy,0.05,0.67,0.29,-0.19,-1.85,-1.8,-1.7
5,KO,1008,trend,0.33,0,0.67,-0.19,-1.85,-1.8,-1.7
6,KO,1050,no_merge,0.19,0.81,0.0,0.06,-0.01,0.02,0.08
7,KO,1050,merge_1,0.19,0.81,0.0,0.06,-0.01,0.02,0.08
8,KO,1050,merge_2,0.19,0.81,0.0,0.06,-0.01,0.02,0.08
9,KO,1050,merge_3,0.19,0.81,0.0,0.06,-0.01,0.02,0.08
10,KO,1050,yesterday_strategy,0.33,0.43,0.24,-0.04,0.23,0.34,0.56
11,KO,1050,trend,0.52,0,0.48,-0.05,0.2,0.3,0.5
12,KO,1092,no_merge,0.33,0.24,0.43,0.13,0.16,0.31,0.61
13,KO,1092,merge_1,0.24,0.62,0.14,0.11,0.24,0.32,0.48
14,KO,1092,merge_2,0.19,0.71,0.1,0.1,0.18,0.24,0.36
15,KO,1092,merge_3,0.19,0.71,0.1,0.1,0.18,0.24,0.36
16,KO,1092,yesterday_strategy,0.05,0.57,0.38,-0.02,-0.05,0.03,0.19
17,KO,1092,trend,0.43,0,0.57,-0.02,-0.05,0.03,0.19
18,KO,1134,no_merge,0.29,0.43,0.29,0.12,0.36,0.48,-0.07
19,KO,1134,merge_1,0.29,0.48,0.24,0.16,0.33,0.44,0.66
20,KO,1134,merge_2,0.29,0.48,0.24,0.16,0.33,0.44,0.66
21,KO,1134,merge_3,0.29,0.48,0.24,0.16,0.33,0.44,0.66
22,KO,1134,yesterday_strategy,0.1,0.67,0.24,0.04,-0.58,-0.52,-1.19
23,KO,1134,trend,0.38,0,0.62,0.02,-0.55,-0.48,-1.13
24,KO,1176,no_merge,0.52,0.48,0.0,0.31,0.33,0.44,0.66
25,KO,1176,merge_1,0.48,0.52,0.0,0.3,0.3,0.4,0.6
26,KO,1176,merge_2,0.48,0.52,0.0,0.3,0.3,0.4,0.6
27,KO,1176,merge_3,0.48,0.52,0.0,0.3,0.3,0.4,0.6
28,KO,1176,yesterday_strategy,0.38,0.33,0.29,0.23,-0.07,0.05,0.29
29,KO,1176,trend,0.62,0,0.38,0.22,-0.1,0.01,0.23
30,KO,1218,no_merge,0.43,0.43,0.14,0.15,0.02,0.13,0.35
31,KO,1218,merge_1,0.38,0.48,0.14,0.15,-0.01,0.09,0.29
32,KO,1218,merge_2,0.38,0.48,0.14,0.15,-0.01,0.09,0.29
33,KO,1218,merge_3,0.38,0.52,0.1,0.14,-0.04,0.05,0.23
34,KO,1218,yesterday_strategy,0.43,0.29,0.29,0.25,0.45,0.6,0.9
35,KO,1218,trend,0.67,0,0.33,0.25,0.42,0.56,0.84
36,KO,1260,no_merge,0.29,0.67,0.05,0.16,0.21,0.28,0.42
37,KO,1260,merge_1,0.29,0.67,0.05,0.16,0.21,0.28,0.42
38,KO,1260,merge_2,0.24,0.71,0.05,0.12,0.18,0.24,0.36
39,KO,1260,merge_3,0.24,0.71,0.05,0.12,0.18,0.24,0.36
40,KO,1260,yesterday_strategy,0.29,0.57,0.14,0.07,0.27,0.36,0.54
41,KO,1260,trend,0.48,0,0.52,0.06,0.3,0.4,0.6
42,KO,1302,no_merge,0.19,0.57,0.24,0.05,-0.75,-0.67,-0.84
43,KO,1302,merge_1,0.19,0.67,0.14,0.1,0.21,0.28,0.09
44,KO,1302,merge_2,0.19,0.67,0.14,0.1,0.21,0.28,0.09
45,KO,1302,merge_3,0.19,0.67,0.14,0.1,0.21,0.28,0.09
46,KO,1302,yesterday_strategy,0.19,0.62,0.19,-0.12,0.24,0.32,0.15
47,KO,1302,trend,0.43,0,0.57,-0.12,0.27,0.36,0.21
48,KO,1344,no_merge,0.14,0.86,0.0,0.04,0.09,0.12,0.18
49,KO,1344,merge_1,0.14,0.86,0.0,0.04,0.09,0.12,0.18
50,KO,1344,merge_2,0.14,0.86,0.0,0.04,0.09,0.12,0.18
51,KO,1344,merge_3,0.14,0.86,0.0,0.04,0.09,0.12,0.18
52,KO,1344,yesterday_strategy,0.19,0.57,0.24,-0.06,-0.73,-0.66,-0.52
53,KO,1344,trend,0.43,0,0.57,-0.06,-0.73,-0.66,-0.52
54,KO,1386,no_merge,0.48,0.43,0.1,0.24,0.36,0.48,0.72
55,KO,1386,merge_1,0.48,0.43,0.1,0.24,0.36,0.48,0.72
56,KO,1386,merge_2,0.38,0.52,0.1,0.19,0.3,0.4,0.6
57,KO,1386,merge_3,0.38,0.52,0.1,0.19,0.3,0.4,0.6
58,KO,1386,yesterday_strategy,0.33,0.43,0.24,0.13,0.18,0.29,0.51
59,KO,1386,trend,0.62,0,0.38,0.15,0.21,0.33,0.57
60,KO,1428,no_merge,0.52,0.43,0.05,0.42,0.02,0.13,0.35
61,KO,1428,merge_1,0.52,0.43,0.05,0.42,0.02,0.13,0.35
62,KO,1428,merge_2,0.52,0.43,0.05,0.42,0.02,0.13,0.35
63,KO,1428,merge_3,0.52,0.43,0.05,0.42,0.02,0.13,0.35
64,KO,1428,yesterday_strategy,0.24,0.43,0.33,0.1,0.36,0.48,0.72
65,KO,1428,trend,0.57,0,0.43,0.13,0.36,0.48,0.72
66,KO,1470,no_merge,0.33,0.52,0.14,0.31,0.3,0.4,0.6
67,KO,1470,merge_1,0.14,0.76,0.1,0.16,0.15,0.2,0.3
68,KO,1470,merge_2,0.1,0.81,0.1,0.12,0.12,0.16,0.24
69,KO,1470,merge_3,0.1,0.81,0.1,0.12,0.12,0.16,0.24
70,KO,1470,yesterday_strategy,0.14,0.57,0.29,0.05,0.27,0.36,0.54
71,KO,1470,trend,0.43,0,0.57,0.05,0.27,0.36,0.54
0,GS,1008,no_merge,0.19,0.76,0.05,0.05,-0.82,-0.78,-0.7
1,GS,1008,merge_1,0.14,0.81,0.05,0.02,-0.85,-0.82,-0.76
2,GS,1008,merge_2,0.14,0.81,0.05,0.02,-0.85,-0.82,-0.76
3,GS,1008,merge_3,0.14,0.81,0.05,0.02,-0.85,-0.82,-0.76
4,GS,1008,yesterday_strategy,0.1,0.52,0.38,-0.22,-3.73,-3.67,-3.55
5,GS,1008,trend,0.48,0,0.52,-0.22,-3.73,-3.67,-3.55
6,GS,1050,no_merge,0.24,0.71,0.05,0.07,0.18,0.24,0.36
7,GS,1050,merge_1,0.24,0.76,0.0,0.12,0.15,0.2,0.3
8,GS,1050,merge_2,0.24,0.76,0.0,0.12,0.15,0.2,0.3
9,GS,1050,merge_3,0.24,0.76,0.0,0.12,0.15,0.2,0.3
10,GS,1050,yesterday_strategy,0.43,0.43,0.14,0.07,0.36,0.48,0.72
11,GS,1050,trend,0.52,0,0.48,0.07,0.33,0.44,0.66
12,GS,1092,no_merge,0.43,0.52,0.05,0.29,0.3,0.4,0.6
13,GS,1092,merge_1,0.43,0.52,0.05,0.29,0.3,0.4,0.6
14,GS,1092,merge_2,0.29,0.67,0.05,0.16,0.21,0.28,0.42
15,GS,1092,merge_3,0.29,0.67,0.05,0.16,0.21,0.28,0.42
16,GS,1092,yesterday_strategy,0.33,0.48,0.19,0.15,0.33,0.44,0.66
17,GS,1092,trend,0.57,0,0.43,0.15,0.36,0.48,0.72
18,GS,1134,no_merge,0.48,0.33,0.19,0.28,0.42,0.56,0.44
19,GS,1134,merge_1,0.48,0.33,0.19,0.28,0.42,0.56,0.44
20,GS,1134,merge_2,0.43,0.38,0.19,0.21,0.39,0.52,0.38
21,GS,1134,merge_3,0.43,0.38,0.19,0.21,0.39,0.52,0.38
22,GS,1134,yesterday_strategy,0.29,0.48,0.24,0.07,-0.4,-0.3,-0.1
23,GS,1134,trend,0.52,0,0.48,0.05,0.33,0.44,0.66
24,GS,1176,no_merge,0.33,0.33,0.33,0.19,0.42,0.56,0.84
25,GS,1176,merge_1,0.29,0.48,0.24,0.19,0.33,0.44,0.66
26,GS,1176,merge_2,0.29,0.48,0.24,0.19,0.33,0.44,0.66
27,GS,1176,merge_3,0.29,0.48,0.24,0.19,0.33,0.44,0.66
28,GS,1176,yesterday_strategy,0.29,0.48,0.24,0.15,0.33,0.44,0.66
29,GS,1176,trend,0.57,0,0.43,0.24,0.36,0.48,0.72
30,GS,1218,no_merge,0.38,0.1,0.52,-0.07,-1.09,-0.92,-0.58
31,GS,1218,merge_1,0.38,0.1,0.52,-0.07,-1.09,-0.92,-0.58
32,GS,1218,merge_2,0.38,0.14,0.48,-0.05,-1.12,-0.96,-0.64
33,GS,1218,merge_3,0.38,0.14,0.48,-0.05,-1.12,-0.96,-0.64
34,GS,1218,yesterday_strategy,0.1,0.62,0.29,-0.11,-0.65,-0.58,-0.44
35,GS,1218,trend,0.38,0,0.62,-0.1,-0.65,-0.58,-0.44
36,GS,1260,no_merge,0.33,0.29,0.38,0.31,0.45,0.6,0.9
37,GS,1260,merge_1,0.33,0.29,0.38,0.31,0.45,0.6,0.9
38,GS,1260,merge_2,0.24,0.52,0.24,0.29,0.3,0.4,0.6
39,GS,1260,merge_3,0.24,0.57,0.19,0.34,0.27,0.36,0.54
40,GS,1260,yesterday_strategy,0.14,0.67,0.19,0.06,0.21,0.28,0.42
41,GS,1260,trend,0.33,0,0.67,0.11,0.21,0.28,0.42
42,GS,1302,no_merge,0.43,0.29,0.29,0.4,-0.51,-0.37,-0.09
43,GS,1302,merge_1,0.43,0.29,0.29,0.4,-0.51,-0.37,-0.09
44,GS,1302,merge_2,0.38,0.38,0.24,0.36,-0.57,-0.45,-0.21
45,GS,1302,merge_3,0.38,0.38,0.24,0.36,-0.57,-0.45,-0.21
46,GS,1302,yesterday_strategy,0.1,0.52,0.38,-0.04,-0.66,-0.57,-0.39
47,GS,1302,trend,0.48,0,0.52,-0.03,-0.66,-0.57,-0.39
48,GS,1344,no_merge,0.48,0.29,0.24,0.23,-0.13,0.01,0.29
49,GS,1344,merge_1,0.48,0.29,0.24,0.23,-0.13,0.01,0.29
50,GS,1344,merge_2,0.48,0.33,0.19,0.26,0.42,0.56,0.84
51,GS,1344,merge_3,0.48,0.33,0.19,0.26,0.42,0.56,0.84
52,GS,1344,yesterday_strategy,0.33,0.43,0.24,0.14,-0.22,-0.11,0.11
53,GS,1344,trend,0.62,0,0.38,0.14,-0.19,-0.07,0.17
54,GS,1386,no_merge,0.24,0.62,0.14,0.1,0.24,0.01,0.15
55,GS,1386,merge_1,0.24,0.67,0.1,0.11,0.21,-0.03,0.09
56,GS,1386,merge_2,0.24,0.67,0.1,0.11,0.21,-0.03,0.09
57,GS,1386,merge_3,0.24,0.67,0.1,0.11,0.21,-0.03,0.09
58,GS,1386,yesterday_strategy,0.29,0.48,0.24,-0.08,0.33,-0.91,-0.73
59,GS,1386,trend,0.57,0,0.43,-0.11,0.36,-0.87,-0.67
60,GS,1428,no_merge,0.33,0.52,0.14,0.05,0.3,0.4,0.6
61,GS,1428,merge_1,0.24,0.71,0.05,0.06,0.18,0.24,0.36
62,GS,1428,merge_2,0.14,0.81,0.05,0.08,0.12,0.16,0.24
63,GS,1428,merge_3,0.14,0.81,0.05,0.08,0.12,0.16,0.24
64,GS,1428,yesterday_strategy,0.19,0.52,0.29,-0.03,-0.73,-0.64,-0.46
65,GS,1428,trend,0.48,0,0.52,0.04,-0.73,-0.64,-0.46
66,GS,1470,no_merge,0.29,0.67,0.05,0.16,0.21,0.28,0.42
67,GS,1470,merge_1,0.24,0.71,0.05,0.17,0.18,0.24,0.36
68,GS,1470,merge_2,0.19,0.76,0.05,0.14,0.15,0.2,0.3
69,GS,1470,merge_3,0.19,0.76,0.05,0.14,0.15,0.2,0.3
70,GS,1470,yesterday_strategy,0.24,0.48,0.29,-0.05,0.33,0.44,0.66
71,GS,1470,trend,0.48,0,0.52,-0.08,0.3,0.4,0.6
0,HD,1008,no_merge,0.1,0.86,0.05,0.03,0.09,0.12,0.18
1,HD,1008,merge_1,0.05,0.9,0.05,0.01,0.06,0.08,0.12
2,HD,1008,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,HD,1008,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,HD,1008,yesterday_strategy,0.14,0.62,0.24,-0.0,0.24,-0.11,-0.44
5,HD,1008,trend,0.38,0,0.62,-0.0,0.24,-0.11,-0.44
6,HD,1050,no_merge,0.05,0.86,0.1,-0.04,0.09,0.12,0.18
7,HD,1050,merge_1,0.05,0.86,0.1,-0.04,0.09,0.12,0.18
8,HD,1050,merge_2,0.05,0.86,0.1,-0.04,0.09,0.12,0.18
9,HD,1050,merge_3,0.05,0.86,0.1,-0.04,0.09,0.12,0.18
10,HD,1050,yesterday_strategy,0.29,0.48,0.24,-0.11,0.33,0.44,0.66
11,HD,1050,trend,0.48,0,0.52,-0.09,0.3,0.4,0.6
12,HD,1092,no_merge,0.52,0.29,0.19,0.3,0.45,0.6,0.9
13,HD,1092,merge_1,0.52,0.29,0.19,0.3,0.45,0.6,0.9
14,HD,1092,merge_2,0.52,0.29,0.19,0.3,0.45,0.6,0.9
15,HD,1092,merge_3,0.52,0.29,0.19,0.3,0.45,0.6,0.9
16,HD,1092,yesterday_strategy,0.33,0.48,0.19,0.16,0.33,0.44,0.66
17,HD,1092,trend,0.52,0,0.48,0.16,0.33,0.44,0.66
18,HD,1134,no_merge,0.38,0.24,0.38,0.01,0.08,0.23,0.53
19,HD,1134,merge_1,0.38,0.43,0.19,0.03,-0.04,0.07,0.29
20,HD,1134,merge_2,0.38,0.43,0.19,0.03,-0.04,0.07,0.29
21,HD,1134,merge_3,0.38,0.43,0.19,0.03,-0.04,0.07,0.29
22,HD,1134,yesterday_strategy,0.1,0.57,0.33,-0.08,-0.13,-0.05,0.11
23,HD,1134,trend,0.43,0,0.57,-0.05,-0.13,-0.05,0.11
24,HD,1176,no_merge,0.48,0.33,0.19,0.28,0.42,0.56,0.84
25,HD,1176,merge_1,0.38,0.43,0.19,0.13,0.36,0.48,0.72
26,HD,1176,merge_2,0.33,0.48,0.19,0.1,0.33,0.44,0.66
27,HD,1176,merge_3,0.33,0.48,0.19,0.1,0.33,0.44,0.66
28,HD,1176,yesterday_strategy,0.29,0.48,0.24,0.08,0.33,0.44,0.66
29,HD,1176,trend,0.57,0,0.43,0.13,0.36,0.48,0.72
30,HD,1218,no_merge,0.52,0.19,0.29,0.08,-0.26,-0.1,0.22
31,HD,1218,merge_1,0.43,0.29,0.29,0.07,-0.32,-0.18,0.1
32,HD,1218,merge_2,0.43,0.29,0.29,0.07,-0.32,-0.18,0.1
33,HD,1218,merge_3,0.43,0.29,0.29,0.07,-0.32,-0.18,0.1
34,HD,1218,yesterday_strategy,0.33,0.48,0.19,0.02,0.33,0.44,0.66
35,HD,1218,trend,0.52,0,0.48,0.02,0.33,0.44,0.66
36,HD,1260,no_merge,0.43,0.1,0.48,0.35,-1.49,-1.32,-0.98
37,HD,1260,merge_1,0.43,0.1,0.48,0.35,-1.49,-1.32,-0.98
38,HD,1260,merge_2,0.43,0.1,0.48,0.35,-1.49,-1.32,-0.98
39,HD,1260,merge_3,0.43,0.1,0.48,0.35,-1.49,-1.32,-0.98
40,HD,1260,yesterday_strategy,0.14,0.62,0.24,0.08,-0.79,-0.72,-0.58
41,HD,1260,trend,0.43,0,0.57,0.14,-0.76,-0.68,-0.52
42,HD,1302,no_merge,0.43,0.33,0.24,0.17,-0.61,-0.48,-0.22
43,HD,1302,merge_1,0.43,0.48,0.1,0.25,0.33,0.44,0.66
44,HD,1302,merge_2,0.43,0.48,0.1,0.25,0.33,0.44,0.66
45,HD,1302,merge_3,0.43,0.48,0.1,0.25,0.33,0.44,0.66
46,HD,1302,yesterday_strategy,0.14,0.48,0.38,-0.13,-0.7,-0.6,-0.4
47,HD,1302,trend,0.52,0,0.48,-0.1,0.33,0.44,0.66
48,HD,1344,no_merge,0.29,0.71,0.0,0.21,0.18,0.24,0.36
49,HD,1344,merge_1,0.14,0.86,0.0,0.13,0.09,0.12,0.18
50,HD,1344,merge_2,0.14,0.86,0.0,0.13,0.09,0.12,0.18
51,HD,1344,merge_3,0.14,0.86,0.0,0.13,0.09,0.12,0.18
52,HD,1344,yesterday_strategy,0.24,0.43,0.33,-0.01,-0.67,-0.56,-0.34
53,HD,1344,trend,0.57,0,0.43,-0.01,-0.67,-0.56,-0.34
54,HD,1386,no_merge,0.52,0.38,0.1,0.16,0.39,0.52,0.78
55,HD,1386,merge_1,0.48,0.48,0.05,0.18,0.33,0.44,0.66
56,HD,1386,merge_2,0.48,0.48,0.05,0.18,0.33,0.44,0.66
57,HD,1386,merge_3,0.48,0.48,0.05,0.18,0.33,0.44,0.66
58,HD,1386,yesterday_strategy,0.38,0.43,0.19,0.07,0.36,-0.54,-0.32
59,HD,1386,trend,0.62,0,0.38,0.05,0.39,-0.5,-0.26
60,HD,1428,no_merge,0.43,0.43,0.14,0.31,0.36,0.48,0.72
61,HD,1428,merge_1,0.29,0.62,0.1,0.17,0.24,0.32,0.48
62,HD,1428,merge_2,0.19,0.71,0.1,0.08,0.18,0.24,0.36
63,HD,1428,merge_3,0.19,0.71,0.1,0.08,0.18,0.24,0.36
64,HD,1428,yesterday_strategy,0.38,0.33,0.29,0.08,0.42,0.56,0.84
65,HD,1428,trend,0.67,0,0.33,0.11,0.42,0.56,0.84
66,HD,1470,no_merge,0.52,0.33,0.14,0.29,0.42,0.56,0.84
67,HD,1470,merge_1,0.38,0.52,0.1,0.17,0.3,0.4,0.6
68,HD,1470,merge_2,0.38,0.57,0.05,0.22,0.27,0.36,0.54
69,HD,1470,merge_3,0.38,0.57,0.05,0.22,0.27,0.36,0.54
70,HD,1470,yesterday_strategy,0.48,0.29,0.24,0.28,-0.15,-0.01,0.27
71,HD,1470,trend,0.67,0,0.33,0.22,-0.18,-0.05,0.21
0,HON,1008,no_merge,0.43,0.43,0.14,0.09,0.36,0.48,0.72
1,HON,1008,merge_1,0.24,0.67,0.1,0.03,0.21,0.28,0.42
2,HON,1008,merge_2,0.19,0.76,0.05,0.08,0.15,0.2,0.3
3,HON,1008,merge_3,0.19,0.76,0.05,0.08,0.15,0.2,0.3
4,HON,1008,yesterday_strategy,0.19,0.48,0.33,-0.0,0.33,0.44,0.66
5,HON,1008,trend,0.52,0,0.48,-0.0,0.33,0.44,0.66
6,HON,1050,no_merge,0.33,0.57,0.1,0.07,0.27,0.36,0.54
7,HON,1050,merge_1,0.29,0.67,0.05,0.08,0.21,0.28,0.42
8,HON,1050,merge_2,0.24,0.76,0.0,0.12,0.15,0.2,0.3
9,HON,1050,merge_3,0.24,0.76,0.0,0.12,0.15,0.2,0.3
10,HON,1050,yesterday_strategy,0.38,0.43,0.19,-0.1,0.36,0.48,0.72
11,HON,1050,trend,0.57,0,0.43,-0.13,0.36,0.48,0.72
12,HON,1092,no_merge,0.19,0.81,0.0,0.12,0.12,0.16,0.24
13,HON,1092,merge_1,0.1,0.9,0.0,0.07,0.06,0.08,0.12
14,HON,1092,merge_2,0.1,0.9,0.0,0.07,0.06,0.08,0.12
15,HON,1092,merge_3,0.1,0.9,0.0,0.07,0.06,0.08,0.12
16,HON,1092,yesterday_strategy,0.43,0.33,0.24,0.06,0.42,0.56,0.68
17,HON,1092,trend,0.67,0,0.33,0.15,0.42,0.56,0.68
18,HON,1134,no_merge,0.29,0.43,0.29,0.02,-0.47,-0.36,-0.56
19,HON,1134,merge_1,0.24,0.48,0.29,0.06,0.33,0.44,0.24
20,HON,1134,merge_2,0.19,0.57,0.24,-0.01,0.27,0.36,0.12
21,HON,1134,merge_3,0.19,0.57,0.24,-0.01,0.27,0.36,0.12
22,HON,1134,yesterday_strategy,0.19,0.57,0.24,-0.0,0.27,0.36,0.12
23,HON,1134,trend,0.38,0,0.62,0.01,0.24,0.32,0.48
24,HON,1176,no_merge,0.24,0.71,0.05,0.1,0.18,0.24,0.36
25,HON,1176,merge_1,0.24,0.76,0.0,0.12,0.15,0.2,0.3
26,HON,1176,merge_2,0.19,0.81,0.0,0.1,0.12,0.16,0.24
27,HON,1176,merge_3,0.19,0.81,0.0,0.1,0.12,0.16,0.24
28,HON,1176,yesterday_strategy,0.24,0.52,0.24,-0.04,0.3,0.4,0.6
29,HON,1176,trend,0.48,0,0.52,-0.04,0.3,0.4,0.6
30,HON,1218,no_merge,0.48,0.38,0.14,0.07,-0.25,-0.13,0.11
31,HON,1218,merge_1,0.43,0.43,0.14,0.08,-0.28,-0.17,0.05
32,HON,1218,merge_2,0.43,0.43,0.14,0.08,-0.28,-0.17,0.05
33,HON,1218,merge_3,0.43,0.43,0.14,0.08,-0.28,-0.17,0.05
34,HON,1218,yesterday_strategy,0.29,0.43,0.29,-0.02,-0.28,-0.17,0.05
35,HON,1218,trend,0.57,0,0.43,0.1,0.36,0.48,0.72
36,HON,1260,no_merge,0.48,0.48,0.05,0.25,-0.7,-0.6,-0.4
37,HON,1260,merge_1,0.48,0.48,0.05,0.25,-0.7,-0.6,-0.4
38,HON,1260,merge_2,0.43,0.52,0.05,0.21,-0.73,-0.64,-0.46
39,HON,1260,merge_3,0.43,0.52,0.05,0.21,-0.73,-0.64,-0.46
40,HON,1260,yesterday_strategy,0.29,0.48,0.24,0.06,-0.7,-0.6,-0.4
41,HON,1260,trend,0.52,0,0.48,0.11,0.33,0.44,0.66
42,HON,1302,no_merge,0.43,0.33,0.24,0.41,-0.61,-0.48,-0.22
43,HON,1302,merge_1,0.43,0.33,0.24,0.41,-0.61,-0.48,-0.22
44,HON,1302,merge_2,0.43,0.38,0.19,0.46,0.39,0.52,0.78
45,HON,1302,merge_3,0.43,0.38,0.19,0.46,0.39,0.52,0.78
46,HON,1302,yesterday_strategy,0.14,0.52,0.33,0.01,-0.73,-0.64,-0.46
47,HON,1302,trend,0.48,0,0.52,0.02,-0.73,-0.64,-0.46
48,HON,1344,no_merge,0.38,0.43,0.19,0.11,0.36,0.48,0.72
49,HON,1344,merge_1,0.33,0.52,0.14,0.15,0.3,0.4,0.6
50,HON,1344,merge_2,0.33,0.52,0.14,0.15,0.3,0.4,0.6
51,HON,1344,merge_3,0.33,0.52,0.14,0.15,0.3,0.4,0.6
52,HON,1344,yesterday_strategy,0.33,0.43,0.24,0.02,0.36,0.48,0.72
53,HON,1344,trend,0.57,0,0.43,0.02,0.36,0.48,0.72
54,HON,1386,no_merge,0.29,0.43,0.29,0.15,0.03,0.14,-0.06
55,HON,1386,merge_1,0.24,0.48,0.29,0.13,-0.0,0.1,-0.12
56,HON,1386,merge_2,0.24,0.52,0.24,0.16,-0.03,0.06,-0.18
57,HON,1386,merge_3,0.24,0.52,0.24,0.16,-0.03,0.06,-0.18
58,HON,1386,yesterday_strategy,0.24,0.57,0.19,0.08,0.27,0.36,0.54
59,HON,1386,trend,0.43,0,0.57,0.08,0.27,0.36,0.54
60,HON,1428,no_merge,0.29,0.57,0.14,0.04,0.27,-0.68,-0.52
61,HON,1428,merge_1,0.24,0.67,0.1,0.07,0.21,-0.76,-0.64
62,HON,1428,merge_2,0.24,0.67,0.1,0.07,0.21,-0.76,-0.64
63,HON,1428,merge_3,0.24,0.67,0.1,0.07,0.21,-0.76,-0.64
64,HON,1428,yesterday_strategy,0.29,0.52,0.19,0.1,-0.52,-0.43,-0.25
65,HON,1428,trend,0.48,0,0.52,0.16,-0.52,-0.43,-0.25
66,HON,1470,no_merge,0.43,0.24,0.33,0.15,-0.41,-0.26,0.04
67,HON,1470,merge_1,0.43,0.24,0.33,0.15,-0.41,-0.26,0.04
68,HON,1470,merge_2,0.38,0.33,0.29,0.15,-0.47,-0.34,-0.08
69,HON,1470,merge_3,0.38,0.33,0.29,0.15,-0.47,-0.34,-0.08
70,HON,1470,yesterday_strategy,0.19,0.48,0.33,-0.09,-0.56,-0.46,-0.26
71,HON,1470,trend,0.48,0,0.52,-0.07,-0.59,-0.5,-0.32
0,IBM,1008,no_merge,0.33,0.43,0.24,0.09,0.36,0.48,-0.06
1,IBM,1008,merge_1,0.33,0.43,0.24,0.09,0.36,0.48,-0.06
2,IBM,1008,merge_2,0.29,0.52,0.19,0.08,0.3,0.4,-0.18
3,IBM,1008,merge_3,0.29,0.52,0.19,0.08,0.3,0.4,-0.18
4,IBM,1008,yesterday_strategy,0.14,0.62,0.24,-0.0,0.24,0.32,-0.3
5,IBM,1008,trend,0.38,0,0.62,-0.0,0.24,0.32,-0.3
6,IBM,1050,no_merge,0.29,0.52,0.19,0.31,0.3,0.4,0.6
7,IBM,1050,merge_1,0.29,0.52,0.19,0.31,0.3,0.4,0.6
8,IBM,1050,merge_2,0.29,0.52,0.19,0.31,0.3,0.4,0.6
9,IBM,1050,merge_3,0.29,0.52,0.19,0.31,0.3,0.4,0.6
10,IBM,1050,yesterday_strategy,0.29,0.43,0.29,0.07,0.36,0.48,0.72
11,IBM,1050,trend,0.52,0,0.48,0.06,0.33,0.44,0.66
12,IBM,1092,no_merge,0.14,0.86,0.0,0.06,0.09,0.12,0.18
13,IBM,1092,merge_1,0.14,0.86,0.0,0.06,0.09,0.12,0.18
14,IBM,1092,merge_2,0.14,0.86,0.0,0.06,0.09,0.12,0.18
15,IBM,1092,merge_3,0.14,0.86,0.0,0.06,0.09,0.12,0.18
16,IBM,1092,yesterday_strategy,0.14,0.62,0.24,0.03,-0.2,-0.13,0.01
17,IBM,1092,trend,0.43,0,0.57,0.06,-0.17,-0.09,0.07
18,IBM,1134,no_merge,0.29,0.33,0.38,0.11,0.42,0.56,0.84
19,IBM,1134,merge_1,0.29,0.38,0.33,0.13,0.39,0.52,0.78
20,IBM,1134,merge_2,0.29,0.38,0.33,0.13,0.39,0.52,0.78
21,IBM,1134,merge_3,0.29,0.38,0.33,0.13,0.39,0.52,0.78
22,IBM,1134,yesterday_strategy,0.14,0.52,0.33,0.0,0.3,0.4,0.6
23,IBM,1134,trend,0.48,0,0.52,-0.05,0.3,0.4,0.6
24,IBM,1176,no_merge,0.19,0.76,0.05,0.05,0.15,0.2,0.3
25,IBM,1176,merge_1,0.19,0.76,0.05,0.05,0.15,0.2,0.3
26,IBM,1176,merge_2,0.14,0.81,0.05,0.04,0.12,0.16,0.24
27,IBM,1176,merge_3,0.14,0.81,0.05,0.04,0.12,0.16,0.24
28,IBM,1176,yesterday_strategy,0.14,0.48,0.38,-0.09,0.33,0.44,0.66
29,IBM,1176,trend,0.48,0,0.52,-0.07,0.3,0.4,0.6
30,IBM,1218,no_merge,0.19,0.71,0.1,0.1,0.18,0.24,0.36
31,IBM,1218,merge_1,0.14,0.86,0.0,0.09,0.09,0.12,0.18
32,IBM,1218,merge_2,0.14,0.86,0.0,0.09,0.09,0.12,0.18
33,IBM,1218,merge_3,0.14,0.86,0.0,0.09,0.09,0.12,0.18
34,IBM,1218,yesterday_strategy,0.19,0.57,0.24,0.07,0.27,0.36,0.54
35,IBM,1218,trend,0.43,0,0.57,0.13,0.27,0.36,0.54
36,IBM,1260,no_merge,0.38,0.52,0.1,0.51,0.3,0.4,0.6
37,IBM,1260,merge_1,0.38,0.52,0.1,0.51,0.3,0.4,0.6
38,IBM,1260,merge_2,0.19,0.81,0.0,0.37,0.12,0.16,0.24
39,IBM,1260,merge_3,0.19,0.81,0.0,0.37,0.12,0.16,0.24
40,IBM,1260,yesterday_strategy,0.19,0.52,0.29,-0.0,-0.73,-0.64,-0.46
